provider_name,facility_type,address,city,state,phone,license_number,license_status,ownership_type,services,care_category,county,source_url,scraped_date
Neighborhood Angelina Living Center,Personal Care Home,981 Old Town Road,Burke,TX,(430) 598-1822,LTC94569,Licensed,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Angelina,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.169894
Serene Angelina Residential Care,Residential Care Facility,667 County Road,Burke,TX,(832) 223-1611,RC70793,Licensed,Non-Profit,"Residential Care, Companionship",Assisted Living,Angelina,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.169908
Burke Personal Care,Community Care Center,912 Market Street,Burke,TX,(915) 674-1189,LTC82250,Active - Good Standing,Family-Owned,"Personal Care, Transportation",Assisted Living,Angelina,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.169923
Family Angelina Senior Services,Family Care Home,299 State Highway,Lufkin,TX,(830) 243-3410,PCH12294,Active - Good Standing,Private,"Residential Care, Companionship",Assisted Living,Angelina,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170009
Angelina County Residential Care,Family Care Home,731 Mill Street,Huntington,TX,(281) 937-1401,PCH41189,Active - Good Standing,Family-Owned,"Senior Care, Meal Services",Assisted Living,Angelina,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170027
Fulton Personal Care,Senior Care Home,998 County Road,Fulton,TX,(972) 422-6632,LTC24098,Active - Good Standing,Community-Owned,"Personal Care, Transportation",Assisted Living,Aransas,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170045
Aransas County Home Care,Assisted Living Facility,839 Second Street,Rockport,TX,(903) 692-2434,ALF10862,Licensed,Non-Profit,"Personal Care, Transportation",Assisted Living,Aransas,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170061
River Aransas Senior Care,Personal Care Home,406 Elm Street,Aransas Pass,TX,(214) 212-6157,RC13910,Active,Non-Profit,"Residential Care, Companionship",Assisted Living,Aransas,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170075
Pioneer Living Center,Family Care Home,288 Creek Road,Fulton,TX,(430) 234-7591,LTC75633,Active - Good Standing,Private,"Personal Care, Transportation",Assisted Living,Aransas,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170093
Aransas Pass Senior Services,Family Care Home,982 Third Street,Aransas Pass,TX,(432) 248-2401,ASL72823,Active - Good Standing,Community-Owned,"Senior Care, Meal Services",Assisted Living,Aransas,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170110
Fulton Care Home,Family Care Home,119 County Road,Fulton,TX,(281) 375-2383,RC91743,Active,Non-Profit,"Personal Care, Transportation",Assisted Living,Aransas,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170124
Countryside Aransas Care Home,Community Care Center,436 Church Street,Copano Village,TX,(713) 594-8133,PCH93837,Licensed,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Aransas,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170192
Archer County Care Services,Senior Care Home,706 Country Lane,Windthorst,TX,(940) 218-1383,LTC50991,Active,Family-Owned,"Residential Care, Companionship",Assisted Living,Archer,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170212
Holliday Living Center,Assisted Living Facility,951 Second Street,Holliday,TX,(346) 995-5407,ASL46227,Licensed,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Archer,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170226
Windthorst Country Care Services,Family Care Home,213 Country Lane,Windthorst,TX,(903) 225-6714,ALF74363,Active,Non-Profit,"Senior Care, Meal Services",Assisted Living,Archer,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170245
Homestead Personal Care,Personal Care Home,652 Rural Route,Archer City,TX,(830) 766-9630,RC65318,Licensed,Private,"Residential Care, Companionship",Assisted Living,Archer,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170261
Megargel Living Center,Family Care Home,244 Hill Road,Megargel,TX,(469) 936-6014,PCH95909,Active - Good Standing,Private,"Assisted Living, Medication Management",Assisted Living,Archer,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170276
Armstrong County Senior Home,Family Care Home,190 State Highway,Wayside,TX,(713) 823-2501,ASL90992,Licensed,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Armstrong,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170294
Goodnight Senior Home,Assisted Living Facility,885 Creek Road,Goodnight,TX,(832) 478-2818,RC38746,Active - Good Standing,Community-Owned,"Residential Care, Companionship",Assisted Living,Armstrong,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170313
Armstrong County Senior Care,Personal Care Home,652 Oak Street,Wayside,TX,(430) 702-9026,RC75882,Active - Good Standing,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Armstrong,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170329
Claude Care Home,Family Care Home,776 First Street,Claude,TX,(346) 548-5673,RC24462,Active,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Armstrong,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170344
Quiet Atascosa Family Care,Senior Care Home,666 First Street,Lytle,TX,(830) 912-7328,RC65446,Active - Good Standing,Family-Owned,"Personal Care, Transportation",Assisted Living,Atascosa,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170361
Ridge Atascosa Living Center,Senior Care Home,660 County Road,Jourdanton,TX,(956) 802-7052,PCH25878,Licensed,Family-Owned,"Personal Care, Transportation",Assisted Living,Atascosa,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170376
Atascosa County Senior Care,Residential Care Facility,697 County Road,Poteet,TX,(713) 250-7634,RC91129,Active,Family-Owned,"Personal Care, Transportation",Assisted Living,Atascosa,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170391
Family Atascosa Assisted Care,Residential Care Facility,327 Hill Road,Pleasanton,TX,(915) 304-2568,ASL29116,Active,Family-Owned,"Personal Care, Transportation",Assisted Living,Atascosa,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170405
Pleasanton Assisted Care,Assisted Living Facility,942 Third Street,Pleasanton,TX,(940) 672-6197,PCH83892,Licensed,Community-Owned,"Personal Care, Transportation",Assisted Living,Atascosa,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170419
Atascosa County Personal Care,Residential Care Facility,743 Farm Road,Pleasanton,TX,(940) 577-4190,LTC30399,Active,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Atascosa,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170432
Valley Personal Care,Assisted Living Facility,220 Main Street,Charlotte,TX,(945) 903-2930,RC88395,Active,Private,"Residential Care, Companionship",Assisted Living,Atascosa,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170450
Pleasanton Ridge Assisted Living,Senior Care Home,276 Market Street,Pleasanton,TX,(469) 402-4154,ALF85809,Active - Good Standing,Family-Owned,"Senior Care, Meal Services",Assisted Living,Atascosa,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170467
Bellville Family Care,Family Care Home,995 Church Street,Bellville,TX,(832) 347-4806,ASL51999,Active - Good Standing,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Austin,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170485
Austin County Care Facility,Personal Care Home,906 Hill Road,Industry,TX,(214) 365-3959,RC18379,Active,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Austin,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170501
Ridge Austin Senior Services,Senior Care Home,777 Old Town Road,Sealy,TX,(361) 926-8723,RC39263,Active - Good Standing,Private,"Senior Care, Meal Services",Assisted Living,Austin,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170516
Bailey County Community Care,Senior Care Home,321 Rural Route,Muleshoe,TX,(430) 765-4438,ASL90080,Licensed,Private,"Assisted Living, Medication Management",Assisted Living,Bailey,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170533
Lake Care Home,Senior Care Home,365 Rural Route,Needmore,TX,(903) 664-4683,RC72246,Active,Private,"Residential Care, Companionship",Assisted Living,Bailey,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170548
Hill Assisted Care,Assisted Living Facility,358 Creek Road,Enochs,TX,(806) 821-1852,CCH99178,Licensed,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Bailey,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170564
Bula Frontier Community Care,Residential Care Facility,616 State Highway,Bula,TX,(361) 711-1966,CCH70996,Active - Good Standing,Family-Owned,"Personal Care, Transportation",Assisted Living,Bailey,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170580
Lake Bailey Senior Home,Residential Care Facility,260 Main Street,Muleshoe,TX,(325) 969-3461,ALF20816,Licensed,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Bailey,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170600
Small Town Assisted Care,Senior Care Home,887 Mill Street,Enochs,TX,(409) 585-3407,ALF45342,Licensed,Family-Owned,"Senior Care, Meal Services",Assisted Living,Bailey,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170616
Valley Residential Care,Assisted Living Facility,889 First Street,Needmore,TX,(945) 844-5604,PCH40287,Active,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Bailey,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170634
Muleshoe Meadow Senior Services,Residential Care Facility,569 Hill Road,Muleshoe,TX,(432) 523-9807,LTC28580,Active - Good Standing,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Bailey,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170650
Small Town Bandera Senior Home,Personal Care Home,335 Third Street,Pipe Creek,TX,(940) 422-7690,ALF20022,Licensed,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Bandera,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170669
Lakehills Care Facility,Senior Care Home,236 State Highway,Lakehills,TX,(713) 277-7275,CCH75602,Active,Private,"Residential Care, Companionship",Assisted Living,Bandera,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170685
Tarpley Prairie Residential Care,Family Care Home,724 Hill Road,Tarpley,TX,(361) 602-6886,CCH94269,Licensed,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Bandera,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170702
Pipe Creek Senior Home,Residential Care Facility,318 Old Town Road,Pipe Creek,TX,(713) 499-3049,ASL75926,Active - Good Standing,Non-Profit,"Personal Care, Transportation",Assisted Living,Bandera,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170719
Hill Care Services,Senior Care Home,233 Pine Street,Lakehills,TX,(430) 973-8305,CCH52547,Active - Good Standing,Private,"Assisted Living, Personal Care",Assisted Living,Bandera,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170735
Bandera County Community Care,Senior Care Home,914 Oak Street,Tarpley,TX,(713) 231-9878,ALF38194,Licensed,Non-Profit,"Residential Care, Companionship",Assisted Living,Bandera,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170859
Bastrop Quiet Care Center,Senior Care Home,310 Ranch Road,Bastrop,TX,(325) 359-1680,LTC17394,Active,Private,"Residential Care, Companionship",Assisted Living,Bastrop,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170880
Historic Bastrop Senior Services,Community Care Center,896 Rural Route,Cedar Creek,TX,(325) 428-1029,RC97315,Active - Good Standing,Family-Owned,"Senior Care, Meal Services",Assisted Living,Bastrop,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170895
Ridge Bastrop Community Care,Personal Care Home,551 Country Lane,Elgin,TX,(806) 379-6207,PCH77116,Licensed,Family-Owned,"Personal Care, Transportation",Assisted Living,Bastrop,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170915
Country Family Care,Family Care Home,908 Highway,Seymour,TX,(903) 591-4714,CCH17738,Licensed,Private,"Personal Care, Transportation",Assisted Living,Baylor,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170932
Baylor County Assisted Living,Residential Care Facility,799 Church Street,Goree,TX,(469) 568-7918,ALF18853,Licensed,Private,"Assisted Living, Personal Care",Assisted Living,Baylor,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170947
Valley Care Facility,Senior Care Home,435 Creek Road,Bomarton,TX,(469) 735-9000,CCH85158,Active,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Baylor,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170963
Bee County Senior Care,Senior Care Home,453 County Road,Skidmore,TX,(832) 987-3950,RC48703,Licensed,Community-Owned,"Senior Care, Meal Services",Assisted Living,Bee,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170979
Tuleta Community Care Home,Community Care Center,219 Ranch Road,Tuleta,TX,(713) 961-8259,ALF92342,Licensed,Community-Owned,"Personal Care, Transportation",Assisted Living,Bee,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.170996
Small Town Personal Care,Residential Care Facility,300 Country Lane,Pettus,TX,(281) 440-1524,LTC14404,Active - Good Standing,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Bee,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171012
Skidmore Quiet Senior Care,Community Care Center,991 Elm Street,Skidmore,TX,(281) 495-1660,LTC94216,Active,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Bee,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171028
Bell County Residential Care,Assisted Living Facility,497 Ranch Road,Belton,TX,(254) 869-9731,ASL52469,Active,Community-Owned,"Residential Care, Companionship",Assisted Living,Bell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171046
Serene Bell Assisted Living,Residential Care Facility,839 Rural Route,Killeen,TX,(737) 789-3610,PCH55854,Licensed,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Bell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171062
Heritage Senior Care,Assisted Living Facility,271 Ranch Road,Killeen,TX,(979) 888-3438,ALF52228,Active,Private,"Personal Care, Transportation",Assisted Living,Bell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171081
Bell County Care Home,Residential Care Facility,694 Second Street,Temple,TX,(713) 784-2212,PCH17938,Active - Good Standing,Community-Owned,"Residential Care, Companionship",Assisted Living,Bell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171100
Meadow Care Services,Family Care Home,338 Rural Route,Harker Heights,TX,(713) 822-1251,PCH90309,Licensed,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Bell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171115
Bell County Personal Care,Family Care Home,231 Farm Road,Killeen,TX,(956) 999-6478,ASL19320,Active,Community-Owned,"Personal Care, Transportation",Assisted Living,Bell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171131
Prairie Bell Assisted Care,Community Care Center,553 Farm Road,Copperas Cove,TX,(713) 638-4867,LTC81467,Active - Good Standing,Private,"Assisted Living, Personal Care",Assisted Living,Bell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171171
Small Town Bell Living Center,Family Care Home,794 Old Town Road,Copperas Cove,TX,(832) 626-6581,CCH11926,Licensed,Non-Profit,"Senior Care, Meal Services",Assisted Living,Bell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171188
Lake Senior Services,Community Care Center,114 Highway,Harker Heights,TX,(915) 689-3132,LTC52248,Licensed,Family-Owned,"Personal Care, Transportation",Assisted Living,Bell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171203
Neighborhood Bell Senior Living,Family Care Home,785 Creek Road,Harker Heights,TX,(512) 677-2670,ASL80710,Active,Family-Owned,"Residential Care, Companionship",Assisted Living,Bell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171220
Temple Senior Home,Family Care Home,459 Highway,Temple,TX,(945) 738-8090,CCH73586,Active,Non-Profit,"Senior Care, Meal Services",Assisted Living,Bell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171235
Killeen Meadow Care Center,Assisted Living Facility,949 Hill Road,Killeen,TX,(830) 864-5507,CCH71220,Active - Good Standing,Community-Owned,"Residential Care, Companionship",Assisted Living,Bell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171251
Harker Heights Assisted Care,Residential Care Facility,810 Rural Route,Harker Heights,TX,(832) 678-2018,ASL12544,Active,Community-Owned,"Residential Care, Companionship",Assisted Living,Bell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171271
Killeen Residential Care,Residential Care Facility,277 Farm Road,Killeen,TX,(956) 757-5918,CCH27563,Active - Good Standing,Community-Owned,"Residential Care, Companionship",Assisted Living,Bell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171286
Temple Senior Living,Senior Care Home,968 Hill Road,Temple,TX,(430) 479-3187,LTC37294,Active - Good Standing,Family-Owned,"Senior Care, Meal Services",Assisted Living,Bell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171302
Johnson City Meadow Care Home,Assisted Living Facility,510 Farm Road,Johnson City,TX,(903) 458-5413,PCH92428,Licensed,Family-Owned,"Personal Care, Transportation",Assisted Living,Blanco,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171319
Blanco County Assisted Care,Community Care Center,939 Elm Street,Blanco,TX,(972) 533-3496,ALF13607,Active,Private,"Senior Care, Meal Services",Assisted Living,Blanco,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171335
Historic Blanco Senior Services,Residential Care Facility,558 Third Street,Blanco,TX,(281) 733-6989,CCH91347,Active,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Blanco,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171352
Blanco Home Care,Assisted Living Facility,831 Pine Street,Blanco,TX,(469) 577-3099,ASL17492,Active,Community-Owned,"Personal Care, Transportation",Assisted Living,Blanco,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171368
Gail Assisted Living,Senior Care Home,132 Church Street,Gail,TX,(830) 846-1568,ASL24863,Active - Good Standing,Private,"Senior Care, Meal Services",Assisted Living,Borden,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171386
Hometown Care Services,Senior Care Home,813 Elm Street,Gail,TX,(432) 214-3836,RC98162,Active,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Borden,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171401
Borden County Care Services,Family Care Home,226 Old Town Road,Gail,TX,(830) 400-9720,CCH96336,Active,Family-Owned,"Senior Care, Meal Services",Assisted Living,Borden,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171416
Historic Borden Assisted Living,Assisted Living Facility,356 Third Street,Vealmoor,TX,(737) 995-5676,PCH81161,Active - Good Standing,Family-Owned,"Senior Care, Meal Services",Assisted Living,Borden,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171435
Iredell Frontier Senior Services,Personal Care Home,960 State Highway,Iredell,TX,(806) 480-6178,PCH19496,Licensed,Non-Profit,"Senior Care, Meal Services",Assisted Living,Bosque,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171454
Valley Mills Frontier Assisted Living,Personal Care Home,703 Oak Street,Valley Mills,TX,(915) 445-3670,RC44551,Active,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Bosque,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171470
Meridian Hill Personal Care,Residential Care Facility,966 Old Town Road,Meridian,TX,(346) 499-3462,PCH76895,Licensed,Private,"Personal Care, Transportation",Assisted Living,Bosque,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171487
Bosque County Senior Home,Community Care Center,899 Hill Road,Meridian,TX,(469) 409-7644,RC80083,Active,Private,"Senior Care, Meal Services",Assisted Living,Bosque,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171505
Country Bosque Living Center,Assisted Living Facility,594 Rural Route,Iredell,TX,(432) 407-3360,PCH29561,Licensed,Private,"Assisted Living, Personal Care",Assisted Living,Bosque,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171520
Quiet Bosque Senior Care,Residential Care Facility,436 Highway,Iredell,TX,(830) 705-5619,PCH39940,Licensed,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Bosque,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171536
Iredell Assisted Living,Community Care Center,202 Hill Road,Iredell,TX,(430) 782-9095,LTC86168,Licensed,Private,"Personal Care, Transportation",Assisted Living,Bosque,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171552
Bowie County Home Care,Personal Care Home,223 County Road,Texarkana,TX,(972) 670-9945,PCH40923,Licensed,Private,"Personal Care, Transportation",Assisted Living,Bowie,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171569
Marshall Care Facility,Community Care Center,434 Pine Street,Marshall,TX,(832) 714-1459,ASL79615,Active,Non-Profit,"Residential Care, Companionship",Assisted Living,Bowie,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171584
Hometown Bowie Care Facility,Community Care Center,372 State Highway,Hooks,TX,(430) 977-6485,RC81980,Active,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Bowie,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171602
Bowie County Senior Home,Assisted Living Facility,554 Ranch Road,Texarkana,TX,(915) 227-5386,LTC66103,Active - Good Standing,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Bowie,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171616
De Kalb Pioneer Senior Care,Community Care Center,573 Oak Street,De Kalb,TX,(956) 290-5534,RC17727,Active - Good Standing,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Bowie,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171631
Bowie County Senior Care,Residential Care Facility,556 Third Street,Texarkana,TX,(832) 610-3978,CCH42744,Active - Good Standing,Non-Profit,"Residential Care, Companionship",Assisted Living,Bowie,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171645
Countryside Bowie Care Home,Community Care Center,680 Market Street,Marshall,TX,(254) 241-9681,LTC98615,Active,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Bowie,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171658
Brazoria County Residential Care,Senior Care Home,437 Creek Road,Pearland,TX,(214) 523-1307,ALF68937,Active,Community-Owned,"Residential Care, Companionship",Assisted Living,Brazoria,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171673
Ridge Brazoria Living Center,Senior Care Home,116 First Street,Alvin,TX,(432) 300-3844,CCH98638,Licensed,Family-Owned,"Residential Care, Companionship",Assisted Living,Brazoria,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171687
River Brazoria Senior Home,Community Care Center,438 Highway,Alvin,TX,(432) 899-8714,ASL44615,Active - Good Standing,Non-Profit,"Residential Care, Companionship",Assisted Living,Brazoria,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171701
Brazoria County Home Care,Community Care Center,353 Third Street,Angleton,TX,(830) 662-6531,CCH87270,Licensed,Private,"Senior Care, Meal Services",Assisted Living,Brazoria,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171715
Historic Brazoria Care Facility,Family Care Home,469 Church Street,Alvin,TX,(254) 846-1111,CCH22177,Licensed,Family-Owned,"Senior Care, Meal Services",Assisted Living,Brazoria,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171732
Clute Village Home Care,Family Care Home,315 Rural Route,Clute,TX,(972) 527-4262,CCH84665,Active - Good Standing,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Brazoria,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171749
Clute Historic Care Center,Residential Care Facility,849 Farm Road,Clute,TX,(830) 322-5310,RC70738,Active - Good Standing,Non-Profit,"Senior Care, Meal Services",Assisted Living,Brazoria,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171762
